%eval_id              r             L2 Inlet1_Velocity         ClipUy          lineP 
1           1.770330812    33.66445991    1.939077349    1.077555323  0.09713016913 
2           3.568429917    39.85664072    7.221644455    4.167610934    5.349154146 
3           2.622563961    32.17262531    4.746539476    2.570077735    2.041443771 
4            7.39621435    33.59680642    9.354435075    6.013996056    18.15155067 
5           5.539650939    36.15713412     3.48650944    2.780959682    2.244694382 
6           5.978997488     35.7930972     1.32691432    1.904657471   0.2472649558 
7           4.321568911    36.87890976    4.392421753    2.856627285    2.311735011 
8           1.169164273    38.28478608    8.540833594    4.463355792    2.266865065 
9           4.812129303      34.687894    7.501702843    4.456709219    7.254802834 
10           6.89597407     38.4521546     5.99426265    4.495525307    8.393852648 
