%eval_id             L2 Inlet1_Velocity         ClipUy          lineP 
1           32.88037807    4.023880751     2.13191403    1.364456189 
2           35.79607875    5.267234355    2.806189781    2.519038303 
3           37.69028284    1.194203472   0.7603372662  -0.1157457206 
4           39.30995926    9.838720811    5.246682032    8.766863964 
5           33.85435881    5.676775884    2.970930592    2.911443488 
6           38.73825608    2.872517403     1.62924554   0.5645418635 
7            36.3567192    2.796407221    1.565573799   0.5176728707 
8            37.1881725    8.258673924    4.364532429    6.205361184 
9            32.1933306    6.488773475    3.334323063     3.84113432 
10          34.93534848    8.070384339    4.198091719    5.944217425 
